"pheno"	"m_var"	"f_var"	"m_varse"	"f_varse"
"height"	46.882111223888	39.989247108443	-3.35637013106338e-16	1.42822352534973e-17
"bmi"	17.9484858893981	26.8431908249097	-3.21359002004149e-17	-1.74960036209187e-16
"testosterone"	13.8783016551504	0.507760195698084	6.78415949595011e-17	-1.33903383095283e-18
"RBC_count"	0.146139756509667	0.115136699963165	-1.28319019098173e-18	6.1369780359068e-19
"IGF1"	30.8009108000946	33.5027059641566	1.64248667939716e-16	-1.4282507669543e-16
"creatinine"	366.610205042397	189.010159716549	-1.94225753894723e-15	5.14216886488963e-16
"weight"	205.69183918449	198.183412654523	1.34254799794214e-15	8.56946326259085e-16
"calcium"	0.00801816211645366	0.00949692846238838	-5.92779776196838e-20	7.49690819940139e-20
"protein_total"	16.797001747943	17.0026341632206	1.53536470503905e-16	-1.03547497861472e-16
"whole_body_fat_mass"	67.6826018277217	100.864133581781	-5.42733645028157e-16	0
"urate"	5158.95063113659	4392.37989335393	-1.82811172888044e-15	-1.00547986620893e-14
"arm_fatfree_mass_L"	0.358620303567974	0.127501842616956	-2.23164068441961e-18	1.01819897231832e-18
"arm_fatfree_mass_R"	0.331174911379061	0.0986915366529831	-1.67375717256014e-19	-5.1607091604388e-19
"eosinophil_perc"	3.79281684352835	3.22826062782643	2.14235980546871e-17	-2.1423884091535e-17
"lymphocyte_perc"	56.3834430629483	54.2920753760974	1.42817687410191e-17	1.21401747651588e-16
"waist_circ"	128.57735321132	157.474984435571	-5.71296765373125e-17	7.71248304096528e-16
"hip_circ"	58.0598437177024	107.575796014812	2.85650861672578e-16	5.57016253151117e-16
"waist_to_hip"	0.0042633073991456	0.00495315460964359	-3.22539833249328e-20	-1.30759115827899e-20
"wth_bmi_adj"	0.00277444396132109	0.00400039161230374	-2.09216005266673e-20	-1.22042754259252e-20
"diastolicBP_auto"	111.714199865122	111.598700591033	-4.99885759365667e-16	-3.99909761855527e-16
"systolicBP_auto"	342.843464920251	410.633387483419	2.85648927518654e-15	1.942416003361e-15
"albumin"	6.87327068966677	6.7810974428575	1.78526493458473e-18	-2.49943696930971e-17
"pulse_rate"	150.808647909232	121.45773504816	8.85514508434702e-16	0
"urea"	2.11017712242328	1.77336259364217	-2.23163224623948e-17	9.14965304977532e-18
"SHBG"	283.780475659709	961.181617975029	-9.14073734932817e-16	4.79891919900747e-15
"FVC_best"	0.544625906098969	0.275689980977988	2.34322205231533e-18	-1.33898232729419e-18
"HbA1c"	57.5577160662849	35.7970267824716	7.85608647840724e-17	-1.42823374095144e-16
