pheno	m_var	m_std	f_var	f_std
height	46.88190068052725	6.847035904720177	39.98909570914827	6.323693201693791
testosterone	13.87823589274066	3.7253504389172116	0.5077577821597448	0.7125712470762098
bmi	17.948405196659255	4.236555817720245	26.84308908372445	5.18103166210403
creatinine	366.60848387580586	19.14702284627576	189.00940989344312	13.748069315123601
IGF1	30.800765502498972	5.549843736764034	33.502572376538275	5.788140666616377
RBC_count	0.14613908374593312	0.38228141956670236	0.11513625038429168	0.3393173299203736
weight	205.69091537449117	14.341928579326114	198.18266176636737	14.077736386449612
calcium	0.008018121375209113	0.08954396336553969	0.009496887016965813	0.09745197287364589
protein_total	16.79691632136066	4.09840411884439	17.002559917855105	4.123416049570442
urea	2.110167213999842	1.4526414609255245	1.7733555571870845	1.331673968051897
SHBG	283.7790229454053	16.84574198263185	961.1773769689495	31.002860786852388
whole_body_fat_mass	67.6822919696803	8.226924818526076	100.86374601844447	10.043094444365465
FVC_best	0.5446225225728012	0.7379854487541073	0.2756884983273999	0.5250604711148992
HbA1c	57.55744498319974	7.586662308499024	35.796884464213676	5.983049762806062
albumin	6.873235777283646	2.6216856747679813	6.781067859757088	2.6040483597193598
arm_fatfree_mass_L	0.3586186664135965	0.5988477823400505	0.12750135261537018	0.3570733154624834
arm_fatfree_mass_R	0.33117339982055277	0.5754766718300167	0.09869115743623981	0.31415148803760234
diastolicBP_auto	111.7136664117738	10.569468596470392	111.59824992026653	10.564007285129376
systolicBP_auto	342.8418277326055	18.515988435203926	410.63172917604976	20.26405016713218
eosinophil_perc	3.7927993498733024	1.947511065404585	3.2282479996256166	1.7967325899046904
lymphocyte_perc	56.383183004911274	7.5088736175881445	54.29186299819198	7.368301228790255
hip_circ	58.059583281411165	7.61968393579492	107.57538881762495	10.371855611105708
waist_circ	128.5767765588562	11.339170011903702	157.47438839547877	12.548879965776976
waist_to_hip	0.0042632882735421105	0.06529386091771654	0.004953135859271249	0.07037851845038548
pulse_rate	150.80792777357996	12.280387932536168	121.45724456350109	11.020764245890621
urate	0.004029649876337658	0.06347952328379332	0.0018079095814316664	0.04251952000471861
